Sentence,Social,Agency
I was able to spend the day with my fiance shopping yesterday.,Yes,Yes
I was able to play with my cat.,Yes,Yes
I was able to clean my room and gold my laundry.,No,Yes
I spend the day at a party on the beach and I was so happy to see some friends that I had been missing in a beautiful park by the beach.,Yes,Yes
My cat greeting me when I got home from work - she was so sweet and cute and loving.,Yes,No
My girlfriend and I spent a much needed night together watching movies and eating with out cat in bed.,Yes,Yes
I successfully completed all my task for shopping outside today and now relaxing.,No,Yes
Today i had finished my Doctor appointment and he had free me by saying that no more appointment is required he said.,Yes,Yes
I'm happy today because I had the chance to play soccer and good Christian music I like was on.,No,Yes
I got to comment on the Rebelution for the first time.,No,Yes
I got to spend the day watching TV shows with my family.,Yes,Yes
My husband cleaned the kitchen after I cooked dinner .He hasn't done that in a lonngg time.,Yes,No
I started a new job today and I was happy to see my cubicle had a nice view and the office was more laid back.,No,Yes
My one year old daughter was playing with my dad and it was so sweet to see the two of them together.,Yes,No
My daughter slept though the night and I got a good nights sleep.,Yes,No
"I worked out this morning and instead of 2 miles I ran 3 without stopping, I love working out so it made me super happy to push myself.",No,Yes
"I made my favorite breakfast, eggs over easy, sausage and toast.",No,Yes
I bought a new movie last night (Avengers Infinity War) and watched it before falling asleep.,No,Yes
I was very happy when I won 4 matches in a row with my friends in a game called Overwatch.,Yes,Yes
The food I had made for dinner was praised by my parents.,Yes,Yes
I setup my new speaker system and listened to my favorite songs in high quality.,No,Yes
I was happy when I got my air condition fixed.,No,Yes
I was happy that I able to paint.,No,Yes
I was happy to hear from my sister.,Yes,Yes
My father was released from the hospital.,Yes,No
I got to catch up on a few TV shows with my fiance last night.,Yes,Yes
I bought some groceries I'm excited to try out.,No,Yes
I had phone sex with a new person last night.,Yes,Yes
This morning I found out there were samples I could use when filing for my divorce.,Yes,Yes
This morning I finally found some lamb that I can use for a meal I am going to prepare tomorrow.,No,Yes
Getting to buy some Taco Bell when I haven't had it in a long time was great.,No,Yes
Playing video games.,No,Yes
Walking outside with my dog.,No,Yes
When I finished a big project at work.,No,Yes
When my son asked for me to tuck him into bed instead of my wife.,Yes,No
I made a turkey dinner for my family and I was overjoyed to see them actually eating and enjoying the meal.,Yes,Yes
"The ribs, I got for dinner, was satisfying.",No,Yes
A package came in earlier then expected.,No,Yes
I had a good workout.,No,Yes
I GOT ICED COFFEE FROM DUNKIN AFTER CRAVING IT,No,Yes
RECIEVED A CHECK IN MAIL THAT I HAVE BEEN WAITING FOR,Yes,Yes
TALKING TO MY BOYFRIEND WHO LIVES ACROSS THE COUNTRY,Yes,Yes
I beat my friend in bowling after trying so many times.,Yes,Yes
My wife bought me a brand new rolex watch that I have been wanting,Yes,No
I bought a great pair of kenneth cole shoes and I got them at half off,No,Yes
I was running a small business in my area yesterday i got a bulk order for a marriage function this makes me so happy and also change my status,Yes,Yes
My daughter was very week in math but yesterday she got very good mark and make me proud,Yes,No
"Unfortunately i met my old friend in book shop ,i gave her a bangle few years ago as a token of our friendship.but still she is wearing in her hand this makes me how much i am important to her and i cried in front of her because of the caring love and imei was so happy at that t",Yes,No
My son started to stepped to stepped really I excited.,Yes,No
My husband living in abroad he called me asked some hurt word so i felt very sad.,Yes,No
My parents went marriage function but they are not asked me you also come with me so i am very felt alone.,Yes,No
"I successfully completed a programming task (lesson) on my own, without needing to look up hints or answers.",No,Yes
I ended the day yesterday without exceeding my self-imposed dietary calorie limit for the fourth day in a row (and I have adhered to my diet all day today so far).,No,Yes
I had time to watch two tv programs yesterday evening that I haven't had time to watch lately.,No,Yes
HAPPY MY LIEF WITH FRIEND,Yes,No
VERY HAPPY MOMENT TO MY PARENTS,Yes,Yes
ALL ABOUT VERY HAPPY OF THE FAMILY,Yes,Yes
I fixed an issue on my computer that was preventing me from playing a game that I love.,No,Yes
My boyfriend gave me a very relaxing massage after a very stressful and painful day.,Yes,No
I made myself a nice egg salad sandwich.,No,Yes
I took a refreshing shower.,No,Yes
I watched one of my favorite music videos.,No,Yes
long drive to me and my friends so full day happy feeling,Yes,Yes
going to outing me with my lover,Yes,Yes
meet with my favored hero,Yes,Yes
"I was playing this video game, Overwatch, and there was an opponent that was always talking trash at me for some reason, then after a moment, I started killing him in game and me and my team definitely won like 5 games straight against that person.",Yes,Yes
"I ate the sweetest watermelon in my life, or at least top 5 sweetest watermelon, my mom bought it at this simple sidewalk stand and it was definitely very delicious!",Yes,Yes
"It was actually payday for myself here on the platform, Amazon mechanical Turk, and I was very happy because my earnings was more than the last 3 months of work!",No,Yes
the happy mode to the very nice the event in the complete sentence,No,Yes
the happy to the in the select how to did not event,Yes,Yes
Today at the gym I saw my Aunt and got to visit with her while working out.,Yes,Yes
This morning a lady complimented my dress.,Yes,No
My mom was off work today so I am happy she received needed rest.,Yes,No
"Earlier today, I was walking through my living room and stopped to pet my dog.",No,Yes
"I decluttered my study, gave some stuff to a chrity and took the rest to the local recycler.",Yes,Yes
I refurbished the yellowed headlights on my car.,No,Yes
I canned 5 pints of tomatoes I grew myself.,No,Yes
"I met a girl who is very nice, my name is a lot of attention is a work colleague accompanies her to her house I said goodbye to her with a kiss on the cheek and it was another world",Yes,Yes
I renovated my living room.,No,Yes
I had a proper workout for 90 mins.,No,Yes
I met one of my good friends after 3 months.,Yes,Yes
I watched a movie with friends.,Yes,Yes
My coworkers cracked jokes.,Yes,No
I listened to my music.,No,Yes
2 month before my mom presented  to me one gift .its very nice and make so happy for me,Yes,No
2 month before my presented to me one gift its really great moment in to my life,Yes,No
3 month before me and my dad enjoyed the holidays we are gone to ooty its very happy to me,Yes,Yes
When I graduated from college and received my cna license,No,Yes
When I got my first paycheck,Yes,Yes
When I got my first apartment,Yes,Yes
Listening to new music by a favorite artist.,Yes,Yes
Sleeping in,No,Yes
"I finally got a hold of my auto mechanic, and that enabled me to schedule a time to bring in my car to get my custom exhaust installed.",No,Yes
I received an unexpected four dollar bonus from a requester on Amazon Mechanical Turk.,Yes,No
"I got a call from a friend that I hadn't spoken to in a few months, and we caught up on things.",Yes,Yes
I purchased my son a weighted vest to help him with anxiety on amazon last night.,Yes,Yes
I was awarded a $5 bonus from completing a relatively easy survey online.,No,Yes
My sister bought lunch for my son and me from my son's favorite restaurant.,Yes,No
Walking with my daughter and the neighbors and their adorable baby daughter.,Yes,Yes
I received a great email response from my clients.,Yes,Yes
Having the fox come towards me when I called to it.,No,Yes
"The day my dad joined his first Brazilian Jiu Jitsu class with me
The day I left the Seychelles for good
The day I realized what I want to do with my life.",Yes,Yes
The day I realized what I want to do with my life.,Yes,Yes
Our two dogs got a highly positive comment from their vet on their teeth being in exceptional health because we brush them every night.,Yes,No
It was announced in church for everyone in need to call me while the Pastor is on vacation.,Yes,No
"A prescription with no refill was filled quickly due to a quick response from doctor's office, which is a rare thing.",No,No
I was watching a trevor Noah Daily SHow clip on youtube and it made laugh a bit,No,Yes
"I ordered some McdDonald's and was happy as I was eating it, not as much afterwards.",No,Yes
I had a conversation on the telephone with a friend and it was nice to hear from them.,Yes,Yes
A coworker told me that she was impressed with how I handled a situation.,Yes,No
I participated in a water aerobics class at the community center.,Yes,Yes
My dog ran in circles and jumped up when I got home from work.,Yes,No
I weighed myself this morning and the scale showed that I lost a whole pound since yesterday!,No,Yes
I was finally able to redeem my SwagBucks points for a gift card.,No,Yes
I made and ate an absolutely incredible smoothie bowl for breakfast this morning.,No,Yes
I went to a hockey camp and was told that scouts were interested in me.,Yes,Yes
I finished my summer homework for my school,No,Yes
A helmet I bought online came in the mail today.,No,No
My mom made my favorite meal for me yesterday.,Yes,Yes
my friend enjoy full and very funny moments happy playing games always,Yes,Yes
"I'm happy to help you, and I'm happy you came to visit.",Yes,Yes
I remember with deepest gratitude the kindness of these dear friends and the happy days I spent with them.,Yes,Yes
paid in full my car,No,Yes
"Having something to look forward to, even something small like making plans to grab a cup of coffee with a friend, makes me happier.",Yes,Yes
"Two nights ago my wife brought to me my weekly ration of marijuana, it made me very happy.",Yes,No
